 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.209444603,4.393808618,29.228
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.209444603,4.393808618,29.228
 default,00:50:18:51:34:08,  5, -87,51.209444603,4.393808618,29.228
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.209444603,4.393808618,29.228
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.209444603,4.393808618,29.228
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.209444603,4.393808618,29.228
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.209444603,4.393808618,29.228
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.209444603,4.393808618,29.228
 ,22:43:E5:DF:F5:7F,  6, -80,51.209444603,4.393808618,29.228
 braille5,28:87:BA:55:44:E4,  4, -82,51.209444603,4.393808618,29.228
 ESSID,BSSID, channel, Power,51.209050018,4.393385514,26.9205
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.209050018,4.393385514,26.9205
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.209050018,4.393385514,26.9205
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.209050018,4.393385514,26.9205
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.209050018,4.393385514,26.9205
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.209050018,4.393385514,26.9205
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.209050018,4.393385514,26.9205
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.209050018,4.393385514,26.9205
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.209050018,4.393385514,26.9205
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.209050018,4.393385514,26.9205
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.209050018,4.393385514,26.9205
 ,32:8D:DB:66:60:79,  1, -66,51.209050018,4.393385514,26.9205
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.209050018,4.393385514,26.9205
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.209050018,4.393385514,26.9205
 iPhone,36:76:5D:36:62:F8,  6, -79,51.209050018,4.393385514,26.9205
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.209050018,4.393385514,26.9205
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.209050018,4.393385514,26.9205
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.209050018,4.393385514,26.9205
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.209050018,4.393385514,26.9205
 Braille,54:AF:97:9C:25:19,  3, -67,51.209050018,4.393385514,26.9205
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.209050018,4.393385514,26.9205
 ,8E:5A:B0:CB:83:C7,  9, -49,51.209050018,4.393385514,26.9205
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.209050018,4.393385514,26.9205
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.209050018,4.393385514,26.9205
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.209050018,4.393385514,26.9205
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.209050018,4.393385514,26.9205
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.209050018,4.393385514,26.9205
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.209050018,4.393385514,26.9205
 ,32:8D:DB:66:6D:DC,  6, -50,51.209050018,4.393385514,26.9205
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.209050018,4.393385514,26.9205
 neowifi,00:18:05:17:BD:5F,  6, -87,51.209050018,4.393385514,26.9205
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.209050018,4.393385514,26.9205
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.209050018,4.393385514,26.9205
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.209050018,4.393385514,26.9205
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.209050018,4.393385514,26.9205
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.209050018,4.393385514,26.9205
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.209050018,4.393385514,26.9205
 ,1C:64:99:2E:72:E4,  1,  -1,51.209050018,4.393385514,26.9205
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.209050018,4.393385514,26.9205
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.209050018,4.393385514,26.9205
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.209050018,4.393385514,26.9205
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.209050018,4.393385514,26.9205
 default,00:50:18:51:34:08,  5, -87,51.209050018,4.393385514,26.9205
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.209050018,4.393385514,26.9205
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.209050018,4.393385514,26.9205
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.209050018,4.393385514,26.9205
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.209050018,4.393385514,26.9205
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.209050018,4.393385514,26.9205
 ,22:43:E5:DF:F5:7F,  6, -80,51.209050018,4.393385514,26.9205
 braille5,28:87:BA:55:44:E4,  4, -82,51.209050018,4.393385514,26.9205
 ESSID,BSSID, channel, Power,51.208912099,4.393396956,27.4755
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.208912099,4.393396956,27.4755
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.208912099,4.393396956,27.4755
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.208912099,4.393396956,27.4755
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.208912099,4.393396956,27.4755
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.208912099,4.393396956,27.4755
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.208912099,4.393396956,27.4755
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.208912099,4.393396956,27.4755
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.208912099,4.393396956,27.4755
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.208912099,4.393396956,27.4755
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.208912099,4.393396956,27.4755
 ,32:8D:DB:66:60:79,  1, -66,51.208912099,4.393396956,27.4755
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.208912099,4.393396956,27.4755
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.208912099,4.393396956,27.4755
 iPhone,36:76:5D:36:62:F8,  6, -79,51.208912099,4.393396956,27.4755
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.208912099,4.393396956,27.4755
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.208912099,4.393396956,27.4755
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.208912099,4.393396956,27.4755
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.208912099,4.393396956,27.4755
 Braille,54:AF:97:9C:25:19,  3, -67,51.208912099,4.393396956,27.4755
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.208912099,4.393396956,27.4755
 ,8E:5A:B0:CB:83:C7,  9, -49,51.208912099,4.393396956,27.4755
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.208912099,4.393396956,27.4755
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.208912099,4.393396956,27.4755
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.208912099,4.393396956,27.4755
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.208912099,4.393396956,27.4755
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.208912099,4.393396956,27.4755
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.208912099,4.393396956,27.4755
 ,32:8D:DB:66:6D:DC,  6, -50,51.208912099,4.393396956,27.4755
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.208912099,4.393396956,27.4755
 neowifi,00:18:05:17:BD:5F,  6, -87,51.208912099,4.393396956,27.4755
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.208912099,4.393396956,27.4755
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.208912099,4.393396956,27.4755
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.208912099,4.393396956,27.4755
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.208912099,4.393396956,27.4755
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.208912099,4.393396956,27.4755
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.208912099,4.393396956,27.4755
 ,1C:64:99:2E:72:E4,  1,  -1,51.208912099,4.393396956,27.4755
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.208912099,4.393396956,27.4755
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.208912099,4.393396956,27.4755
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.208912099,4.393396956,27.4755
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.208912099,4.393396956,27.4755
 default,00:50:18:51:34:08,  5, -87,51.208912099,4.393396956,27.4755
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.208912099,4.393396956,27.4755
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.208912099,4.393396956,27.4755
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.208912099,4.393396956,27.4755
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.208912099,4.393396956,27.4755
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.208912099,4.393396956,27.4755
 ,22:43:E5:DF:F5:7F,  6, -80,51.208912099,4.393396956,27.4755
 braille5,28:87:BA:55:44:E4,  4, -82,51.208912099,4.393396956,27.4755
 ESSID,BSSID, channel, Power,51.208898461,4.393358015,23.7812
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.208898461,4.393358015,23.7812
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.208898461,4.393358015,23.7812
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.208898461,4.393358015,23.7812
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.208898461,4.393358015,23.7812
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.208898461,4.393358015,23.7812
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.208898461,4.393358015,23.7812
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.208898461,4.393358015,23.7812
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.208898461,4.393358015,23.7812
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.208898461,4.393358015,23.7812
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.208898461,4.393358015,23.7812
 ,32:8D:DB:66:60:79,  1, -66,51.208898461,4.393358015,23.7812
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.208898461,4.393358015,23.7812
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.208898461,4.393358015,23.7812
 iPhone,36:76:5D:36:62:F8,  6, -79,51.208898461,4.393358015,23.7812
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.208898461,4.393358015,23.7812
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.208898461,4.393358015,23.7812
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.208898461,4.393358015,23.7812
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.208898461,4.393358015,23.7812
 Braille,54:AF:97:9C:25:19,  3, -67,51.208898461,4.393358015,23.7812
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.208898461,4.393358015,23.7812
 ,8E:5A:B0:CB:83:C7,  9, -49,51.208898461,4.393358015,23.7812
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.208898461,4.393358015,23.7812
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.208898461,4.393358015,23.7812
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.208898461,4.393358015,23.7812
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.208898461,4.393358015,23.7812
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.208898461,4.393358015,23.7812
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.208898461,4.393358015,23.7812
 ,32:8D:DB:66:6D:DC,  6, -50,51.208898461,4.393358015,23.7812
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.208898461,4.393358015,23.7812
 neowifi,00:18:05:17:BD:5F,  6, -87,51.208898461,4.393358015,23.7812
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.208898461,4.393358015,23.7812
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.208898461,4.393358015,23.7812
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.208898461,4.393358015,23.7812
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.208898461,4.393358015,23.7812
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.208898461,4.393358015,23.7812
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.208898461,4.393358015,23.7812
 ,1C:64:99:2E:72:E4,  1,  -1,51.208898461,4.393358015,23.7812
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.208898461,4.393358015,23.7812
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.208898461,4.393358015,23.7812
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.208898461,4.393358015,23.7812
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.208898461,4.393358015,23.7812
 default,00:50:18:51:34:08,  5, -87,51.208898461,4.393358015,23.7812
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.208898461,4.393358015,23.7812
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.208898461,4.393358015,23.7812
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.208898461,4.393358015,23.7812
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.208898461,4.393358015,23.7812
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.208898461,4.393358015,23.7812
 ,22:43:E5:DF:F5:7F,  6, -80,51.208898461,4.393358015,23.7812
 braille5,28:87:BA:55:44:E4,  4, -82,51.208898461,4.393358015,23.7812
 ESSID,BSSID, channel, Power,51.208770686,4.393150216,21.4919
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.208770686,4.393150216,21.4919
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.208770686,4.393150216,21.4919
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.208770686,4.393150216,21.4919
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.208770686,4.393150216,21.4919
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.208770686,4.393150216,21.4919
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.208770686,4.393150216,21.4919
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.208770686,4.393150216,21.4919
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.208770686,4.393150216,21.4919
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.208770686,4.393150216,21.4919
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.208770686,4.393150216,21.4919
 ,32:8D:DB:66:60:79,  1, -66,51.208770686,4.393150216,21.4919
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.208770686,4.393150216,21.4919
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.208770686,4.393150216,21.4919
 iPhone,36:76:5D:36:62:F8,  6, -79,51.208770686,4.393150216,21.4919
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.208770686,4.393150216,21.4919
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.208770686,4.393150216,21.4919
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.208770686,4.393150216,21.4919
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.208770686,4.393150216,21.4919
 Braille,54:AF:97:9C:25:19,  3, -67,51.208770686,4.393150216,21.4919
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.208770686,4.393150216,21.4919
 ,8E:5A:B0:CB:83:C7,  9, -49,51.208770686,4.393150216,21.4919
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.208770686,4.393150216,21.4919
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.208770686,4.393150216,21.4919
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.208770686,4.393150216,21.4919
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.208770686,4.393150216,21.4919
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.208770686,4.393150216,21.4919
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.208770686,4.393150216,21.4919
 ,32:8D:DB:66:6D:DC,  6, -50,51.208770686,4.393150216,21.4919
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.208770686,4.393150216,21.4919
 neowifi,00:18:05:17:BD:5F,  6, -87,51.208770686,4.393150216,21.4919
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.208770686,4.393150216,21.4919
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.208770686,4.393150216,21.4919
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.208770686,4.393150216,21.4919
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.208770686,4.393150216,21.4919
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.208770686,4.393150216,21.4919
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.208770686,4.393150216,21.4919
 ,1C:64:99:2E:72:E4,  1,  -1,51.208770686,4.393150216,21.4919
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.208770686,4.393150216,21.4919
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.208770686,4.393150216,21.4919
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.208770686,4.393150216,21.4919
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.208770686,4.393150216,21.4919
 default,00:50:18:51:34:08,  5, -87,51.208770686,4.393150216,21.4919
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.208770686,4.393150216,21.4919
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.208770686,4.393150216,21.4919
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.208770686,4.393150216,21.4919
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.208770686,4.393150216,21.4919
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.208770686,4.393150216,21.4919
 ,22:43:E5:DF:F5:7F,  6, -80,51.208770686,4.393150216,21.4919
 braille5,28:87:BA:55:44:E4,  4, -82,51.208770686,4.393150216,21.4919
 ESSID,BSSID, channel, Power,51.208341644,4.392547207,20.1748
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.208341644,4.392547207,20.1748
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.208341644,4.392547207,20.1748
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.208341644,4.392547207,20.1748
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.208341644,4.392547207,20.1748
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.208341644,4.392547207,20.1748
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.208341644,4.392547207,20.1748
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.208341644,4.392547207,20.1748
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.208341644,4.392547207,20.1748
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.208341644,4.392547207,20.1748
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.208341644,4.392547207,20.1748
 ,32:8D:DB:66:60:79,  1, -66,51.208341644,4.392547207,20.1748
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.208341644,4.392547207,20.1748
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.208341644,4.392547207,20.1748
 iPhone,36:76:5D:36:62:F8,  6, -79,51.208341644,4.392547207,20.1748
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.208341644,4.392547207,20.1748
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.208341644,4.392547207,20.1748
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.208341644,4.392547207,20.1748
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.208341644,4.392547207,20.1748
 Braille,54:AF:97:9C:25:19,  3, -67,51.208341644,4.392547207,20.1748
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.208341644,4.392547207,20.1748
 ,8E:5A:B0:CB:83:C7,  9, -49,51.208341644,4.392547207,20.1748
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.208341644,4.392547207,20.1748
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.208341644,4.392547207,20.1748
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.208341644,4.392547207,20.1748
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.208341644,4.392547207,20.1748
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.208341644,4.392547207,20.1748
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.208341644,4.392547207,20.1748
 ,32:8D:DB:66:6D:DC,  6, -50,51.208341644,4.392547207,20.1748
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.208341644,4.392547207,20.1748
 neowifi,00:18:05:17:BD:5F,  6, -87,51.208341644,4.392547207,20.1748
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.208341644,4.392547207,20.1748
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.208341644,4.392547207,20.1748
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.208341644,4.392547207,20.1748
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.208341644,4.392547207,20.1748
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.208341644,4.392547207,20.1748
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.208341644,4.392547207,20.1748
 ,1C:64:99:2E:72:E4,  1,  -1,51.208341644,4.392547207,20.1748
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.208341644,4.392547207,20.1748
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.208341644,4.392547207,20.1748
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.208341644,4.392547207,20.1748
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.208341644,4.392547207,20.1748
 default,00:50:18:51:34:08,  5, -87,51.208341644,4.392547207,20.1748
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.208341644,4.392547207,20.1748
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.208341644,4.392547207,20.1748
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.208341644,4.392547207,20.1748
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.208341644,4.392547207,20.1748
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.208341644,4.392547207,20.1748
 ,22:43:E5:DF:F5:7F,  6, -80,51.208341644,4.392547207,20.1748
 braille5,28:87:BA:55:44:E4,  4, -82,51.208341644,4.392547207,20.1748
 ESSID,BSSID, channel, Power,51.207815687,4.391877794,20.4039
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.207815687,4.391877794,20.4039
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.207815687,4.391877794,20.4039
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.207815687,4.391877794,20.4039
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.207815687,4.391877794,20.4039
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.207815687,4.391877794,20.4039
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.207815687,4.391877794,20.4039
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.207815687,4.391877794,20.4039
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.207815687,4.391877794,20.4039
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.207815687,4.391877794,20.4039
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.207815687,4.391877794,20.4039
 ,32:8D:DB:66:60:79,  1, -66,51.207815687,4.391877794,20.4039
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.207815687,4.391877794,20.4039
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.207815687,4.391877794,20.4039
 iPhone,36:76:5D:36:62:F8,  6, -79,51.207815687,4.391877794,20.4039
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.207815687,4.391877794,20.4039
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.207815687,4.391877794,20.4039
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.207815687,4.391877794,20.4039
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.207815687,4.391877794,20.4039
 Braille,54:AF:97:9C:25:19,  3, -67,51.207815687,4.391877794,20.4039
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.207815687,4.391877794,20.4039
 ,8E:5A:B0:CB:83:C7,  9, -49,51.207815687,4.391877794,20.4039
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.207815687,4.391877794,20.4039
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.207815687,4.391877794,20.4039
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.207815687,4.391877794,20.4039
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.207815687,4.391877794,20.4039
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.207815687,4.391877794,20.4039
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.207815687,4.391877794,20.4039
 ,32:8D:DB:66:6D:DC,  6, -50,51.207815687,4.391877794,20.4039
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.207815687,4.391877794,20.4039
 neowifi,00:18:05:17:BD:5F,  6, -87,51.207815687,4.391877794,20.4039
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.207815687,4.391877794,20.4039
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.207815687,4.391877794,20.4039
